localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE61-\U0001EE61	126561-126561
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE62-\U0001EE62	126562-126562
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE64-\U0001EE64	126564-126564
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE67-\U0001EE6A	126567-126570
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE6C-\U0001EE72	126572-126578
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE74-\U0001EE77	126580-126583
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE79-\U0001EE7C	126585-126588
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE7E-\U0001EE7E	126590-126590
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE80-\U0001EE89	126592-126601
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EE8B-\U0001EE9B	126603-126619
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EEA1-\U0001EEA3	126625-126627
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EEA5-\U0001EEA9	126629-126633
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EEAB-\U0001EEBB	126635-126651
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EEF0-\U0001EEF0	126704-126704
ar_PS	アラビア語(パレスチナ自治区)	アラビア語(パレスチナ自治区)	[[:Arab:]]	\U0001EEF1-\U0001EEF1	126705-126705
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u0600-\u0604	1536-1540
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u0606-\u060B	1542-1547
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u060D-\u061A	1549-1562
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u061C-\u061C	1564-1564
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u061E-\u061E	1566-1566
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u0620-\u063F	1568-1599
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u0641-\u064A	1601-1610
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u0656-\u066F	1622-1647
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u0671-\u06DC	1649-1756
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u06DE-\u06FF	1758-1791
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u0750-\u077F	1872-1919
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u08A0-\u08B4	2208-2228
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u08B6-\u08C7	2230-2247
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u08D3-\u08E1	2259-2273
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\u08E3-\u08FF	2275-2303
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\uFB50-\uFBC1	64336-64449
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\uFBD3-\uFD3D	64467-64829
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\uFD50-\uFD8F	64848-64911
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\uFD92-\uFDC7	64914-64967
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\uFDF0-\uFDFD	65008-65021
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\uFE70-\uFE74	65136-65140
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\uFE76-\uFEFC	65142-65276
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U00010E60-\U00010E7E	69216-69246
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE00-\U0001EE03	126464-126467
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE05-\U0001EE1F	126469-126495
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE21-\U0001EE21	126497-126497
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE61-\U0001EE61	126561-126561
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE62-\U0001EE62	126562-126562
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE64-\U0001EE64	126564-126564
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE67-\U0001EE6A	126567-126570
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE6C-\U0001EE72	126572-126578
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE74-\U0001EE77	126580-126583
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE79-\U0001EE7C	126585-126588
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE7E-\U0001EE7E	126590-126590
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE80-\U0001EE89	126592-126601
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EE8B-\U0001EE9B	126603-126619
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EEA1-\U0001EEA3	126625-126627
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EEA5-\U0001EEA9	126629-126633
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EEAB-\U0001EEBB	126635-126651
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EEF0-\U0001EEF0	126704-126704
ar_QA	アラビア語(カタール)	アラビア語(カタール)	[[:Arab:]]	\U0001EEF1-\U0001EEF1	126705-126705
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u0600-\u0604	1536-1540
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u0606-\u060B	1542-1547
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u060D-\u061A	1549-1562
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u061C-\u061C	1564-1564
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u061E-\u061E	1566-1566
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u0620-\u063F	1568-1599
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u0641-\u064A	1601-1610
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u0656-\u066F	1622-1647
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u0671-\u06DC	1649-1756
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u06DE-\u06FF	1758-1791
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u0750-\u077F	1872-1919
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u08A0-\u08B4	2208-2228
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u08B6-\u08C7	2230-2247
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u08D3-\u08E1	2259-2273
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\u08E3-\u08FF	2275-2303
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\uFB50-\uFBC1	64336-64449
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\uFBD3-\uFD3D	64467-64829
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\uFD50-\uFD8F	64848-64911
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\uFD92-\uFDC7	64914-64967
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\uFDF0-\uFDFD	65008-65021
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\uFE70-\uFE74	65136-65140
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\uFE76-\uFEFC	65142-65276
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U00010E60-\U00010E7E	69216-69246
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE00-\U0001EE03	126464-126467
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE05-\U0001EE1F	126469-126495
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE21-\U0001EE21	126497-126497
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE61-\U0001EE61	126561-126561
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE62-\U0001EE62	126562-126562
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE64-\U0001EE64	126564-126564
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE67-\U0001EE6A	126567-126570
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE6C-\U0001EE72	126572-126578
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE74-\U0001EE77	126580-126583
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE79-\U0001EE7C	126585-126588
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE7E-\U0001EE7E	126590-126590
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE80-\U0001EE89	126592-126601
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EE8B-\U0001EE9B	126603-126619
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EEA1-\U0001EEA3	126625-126627
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EEA5-\U0001EEA9	126629-126633
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EEAB-\U0001EEBB	126635-126651
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EEF0-\U0001EEF0	126704-126704
ar_SA	アラビア語(サウジアラビア)	アラビア語(サウジアラビア)	[[:Arab:]]	\U0001EEF1-\U0001EEF1	126705-126705
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u0600-\u0604	1536-1540
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u0606-\u060B	1542-1547
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u060D-\u061A	1549-1562
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u061C-\u061C	1564-1564
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u061E-\u061E	1566-1566
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u0620-\u063F	1568-1599
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u0641-\u064A	1601-1610
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u0656-\u066F	1622-1647
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u0671-\u06DC	1649-1756
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u06DE-\u06FF	1758-1791
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u0750-\u077F	1872-1919
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u08A0-\u08B4	2208-2228
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u08B6-\u08C7	2230-2247
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u08D3-\u08E1	2259-2273
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\u08E3-\u08FF	2275-2303
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\uFB50-\uFBC1	64336-64449
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\uFBD3-\uFD3D	64467-64829
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\uFD50-\uFD8F	64848-64911
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\uFD92-\uFDC7	64914-64967
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\uFDF0-\uFDFD	65008-65021
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\uFE70-\uFE74	65136-65140
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\uFE76-\uFEFC	65142-65276
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U00010E60-\U00010E7E	69216-69246
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE00-\U0001EE03	126464-126467
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE05-\U0001EE1F	126469-126495
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE21-\U0001EE21	126497-126497
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE22-\U0001EE22	126498-126498
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE24-\U0001EE24	126500-126500
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE27-\U0001EE27	126503-126503
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE29-\U0001EE32	126505-126514
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE34-\U0001EE37	126516-126519
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE39-\U0001EE39	126521-126521
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE3B-\U0001EE3B	126523-126523
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE42-\U0001EE42	126530-126530
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE47-\U0001EE47	126535-126535
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE49-\U0001EE49	126537-126537
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE4B-\U0001EE4B	126539-126539
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE4D-\U0001EE4F	126541-126543
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE51-\U0001EE51	126545-126545
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE52-\U0001EE52	126546-126546
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE54-\U0001EE54	126548-126548
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE57-\U0001EE57	126551-126551
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE59-\U0001EE59	126553-126553
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE5B-\U0001EE5B	126555-126555
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE5D-\U0001EE5D	126557-126557
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE5F-\U0001EE5F	126559-126559
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE61-\U0001EE61	126561-126561
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE62-\U0001EE62	126562-126562
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE64-\U0001EE64	126564-126564
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE67-\U0001EE6A	126567-126570
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE6C-\U0001EE72	126572-126578
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE74-\U0001EE77	126580-126583
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE79-\U0001EE7C	126585-126588
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE7E-\U0001EE7E	126590-126590
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE80-\U0001EE89	126592-126601
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EE8B-\U0001EE9B	126603-126619
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EEA1-\U0001EEA3	126625-126627
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EEA5-\U0001EEA9	126629-126633
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EEAB-\U0001EEBB	126635-126651
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EEF0-\U0001EEF0	126704-126704
ar_SD	アラビア語(スーダン)	アラビア語(スーダン)	[[:Arab:]]	\U0001EEF1-\U0001EEF1	126705-126705
