localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\u212A-\u212A	8490-8490
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\u212B-\u212B	8491-8491
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\u2132-\u2132	8498-8498
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\u214E-\u214E	8526-8526
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\u2160-\u2188	8544-8584
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\uA722-\uA787	42786-42887
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
fur_IT	フリウリ語(イタリア)	フリウリ語(イタリア)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u0041-\u005A	65-90
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u0061-\u007A	97-122
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u00AA-\u00AA	170-170
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u00BA-\u00BA	186-186
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u00C0-\u00D6	192-214
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u00D8-\u00F6	216-246
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u00F8-\u02B8	248-696
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u02E0-\u02E4	736-740
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u2071-\u2071	8305-8305
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u207F-\u207F	8319-8319
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u2090-\u209C	8336-8348
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u212A-\u212A	8490-8490
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u212B-\u212B	8491-8491
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u2132-\u2132	8498-8498
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u214E-\u214E	8526-8526
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u2160-\u2188	8544-8584
fy	西フリジア語	西フリジア語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
fy	西フリジア語	西フリジア語	[[:Latn:]]	\uA722-\uA787	42786-42887
fy	西フリジア語	西フリジア語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
fy	西フリジア語	西フリジア語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
fy	西フリジア語	西フリジア語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
fy	西フリジア語	西フリジア語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
fy	西フリジア語	西フリジア語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
fy	西フリジア語	西フリジア語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
fy	西フリジア語	西フリジア語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
fy	西フリジア語	西フリジア語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
fy	西フリジア語	西フリジア語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u0041-\u005A	65-90
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u0061-\u007A	97-122
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u00AA-\u00AA	170-170
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u00BA-\u00BA	186-186
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u00C0-\u00D6	192-214
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u00D8-\u00F6	216-246
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u00F8-\u02B8	248-696
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u02E0-\u02E4	736-740
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u2071-\u2071	8305-8305
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u207F-\u207F	8319-8319
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u2090-\u209C	8336-8348
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u212A-\u212A	8490-8490
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u212B-\u212B	8491-8491
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u2132-\u2132	8498-8498
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u214E-\u214E	8526-8526
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u2160-\u2188	8544-8584
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\uA722-\uA787	42786-42887
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
fy_NL	西フリジア語(オランダ)	西フリジア語(オランダ)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u0041-\u005A	65-90
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u0061-\u007A	97-122
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u00AA-\u00AA	170-170
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u00BA-\u00BA	186-186
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u00C0-\u00D6	192-214
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u00D8-\u00F6	216-246
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u00F8-\u02B8	248-696
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u02E0-\u02E4	736-740
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u2071-\u2071	8305-8305
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u207F-\u207F	8319-8319
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u2090-\u209C	8336-8348
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u212A-\u212A	8490-8490
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u212B-\u212B	8491-8491
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u2132-\u2132	8498-8498
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u214E-\u214E	8526-8526
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u2160-\u2188	8544-8584
ga	アイルランド語	アイルランド語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
ga	アイルランド語	アイルランド語	[[:Latn:]]	\uA722-\uA787	42786-42887
ga	アイルランド語	アイルランド語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
ga	アイルランド語	アイルランド語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
ga	アイルランド語	アイルランド語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
ga	アイルランド語	アイルランド語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
ga	アイルランド語	アイルランド語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
ga	アイルランド語	アイルランド語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
ga	アイルランド語	アイルランド語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
ga	アイルランド語	アイルランド語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
ga	アイルランド語	アイルランド語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u0041-\u005A	65-90
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u0061-\u007A	97-122
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u00AA-\u00AA	170-170
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u00BA-\u00BA	186-186
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u00C0-\u00D6	192-214
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u00D8-\u00F6	216-246
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u00F8-\u02B8	248-696
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u02E0-\u02E4	736-740
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u2071-\u2071	8305-8305
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u207F-\u207F	8319-8319
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u2090-\u209C	8336-8348
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u212A-\u212A	8490-8490
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u212B-\u212B	8491-8491
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u2132-\u2132	8498-8498
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u214E-\u214E	8526-8526
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u2160-\u2188	8544-8584
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\uA722-\uA787	42786-42887
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
ga_GB	アイルランド語(イギリス)	アイルランド語(イギリス)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u0041-\u005A	65-90
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u0061-\u007A	97-122
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u00AA-\u00AA	170-170
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u00BA-\u00BA	186-186
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u00C0-\u00D6	192-214
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u00D8-\u00F6	216-246
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u00F8-\u02B8	248-696
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u02E0-\u02E4	736-740
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u2071-\u2071	8305-8305
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u207F-\u207F	8319-8319
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u2090-\u209C	8336-8348
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u212A-\u212A	8490-8490
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u212B-\u212B	8491-8491
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u2132-\u2132	8498-8498
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u214E-\u214E	8526-8526
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u2160-\u2188	8544-8584
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\uA722-\uA787	42786-42887
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
ga_IE	アイルランド語(アイルランド)	アイルランド語(アイルランド)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u0041-\u005A	65-90
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u0061-\u007A	97-122
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u00AA-\u00AA	170-170
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u00BA-\u00BA	186-186
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u00C0-\u00D6	192-214
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u00D8-\u00F6	216-246
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u00F8-\u02B8	248-696
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u02E0-\u02E4	736-740
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u2071-\u2071	8305-8305
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u207F-\u207F	8319-8319
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u2090-\u209C	8336-8348
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u212A-\u212A	8490-8490
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u212B-\u212B	8491-8491
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u2132-\u2132	8498-8498
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u214E-\u214E	8526-8526
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u2160-\u2188	8544-8584
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\uA722-\uA787	42786-42887
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
gd	スコットランド・ゲール語	スコットランド・ゲール語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u0041-\u005A	65-90
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u0061-\u007A	97-122
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u00AA-\u00AA	170-170
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u00BA-\u00BA	186-186
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u00C0-\u00D6	192-214
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u00D8-\u00F6	216-246
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u00F8-\u02B8	248-696
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u02E0-\u02E4	736-740
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u2071-\u2071	8305-8305
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u207F-\u207F	8319-8319
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u2090-\u209C	8336-8348
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u212A-\u212A	8490-8490
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u212B-\u212B	8491-8491
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u2132-\u2132	8498-8498
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u214E-\u214E	8526-8526
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u2160-\u2188	8544-8584
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\uA722-\uA787	42786-42887
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
gd_GB	スコットランド・ゲール語(イギリス)	スコットランド・ゲール語(イギリス)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
gl	ガリシア語	ガリシア語	[[:Latn:]]	\u0041-\u005A	65-90
