Grp	Gram	CodePoint	CodepointMSB	isBMP	isBaseForm	isDefined	isDigit	isISOControl	isIdentifierIgnorable	isJavaIdentifierPart	isJavaIdentifierStart	isJavaLetter	isJavaLetterOrDigit	isLegal	isLetter	isLetterOrDigit	isLowerCase	isMirrored	isPrintable	isSpace	isSpaceChar	isSupplementary	isTitleCase	isUAlphabetic	isULowercase	isUUppercase	isUWhiteSpace	isUnicodeIdentifierPart	isUnicodeIdentifierStart	isUpperCase	isWhitespace	isSupplementaryCodePoint	isValidCodePoint	charCount	digit	BidiPairedBracket	CombiningClass	Direction	HanNumericValue	IntPropertyMaxValue	IntPropertyMinValue	Mirror	NumericValue	Type	toLowerCase	toTitleCase	toUpperCase	ExtendedName	ISOComment	Name	Name1_0	NameAlias	UnicodeNumericValue	Directionality
166	à	224	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	224	0	0	-1	-1	0	224	-1	2	224	192	192	LATIN SMALL LETTER A WITH GRAVE	null	LATIN SMALL LETTER A WITH GRAVE	null	-	false	true
167	á	225	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	225	0	0	-1	-1	0	225	-1	2	225	193	193	LATIN SMALL LETTER A WITH ACUTE	null	LATIN SMALL LETTER A WITH ACUTE	null	-	false	true
168	â	226	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	226	0	0	-1	-1	0	226	-1	2	226	194	194	LATIN SMALL LETTER A WITH CIRCUMFLEX	null	LATIN SMALL LETTER A WITH CIRCUMFLEX	null	-	false	true
169	ã	227	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	227	0	0	-1	-1	0	227	-1	2	227	195	195	LATIN SMALL LETTER A WITH TILDE	null	LATIN SMALL LETTER A WITH TILDE	null	-	false	true
170	ä	228	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	228	0	0	-1	-1	0	228	-1	2	228	196	196	LATIN SMALL LETTER A WITH DIAERESIS	null	LATIN SMALL LETTER A WITH DIAERESIS	null	-	false	true
171	å	229	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	229	0	0	-1	-1	0	229	-1	2	229	197	197	LATIN SMALL LETTER A WITH RING ABOVE	null	LATIN SMALL LETTER A WITH RING ABOVE	null	-	false	true
172	æ	230	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	230	0	0	-1	-1	0	230	-1	2	230	198	198	LATIN SMALL LETTER AE	null	LATIN SMALL LETTER AE	null	-	false	true
173	ç	231	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	231	0	0	-1	-1	0	231	-1	2	231	199	199	LATIN SMALL LETTER C WITH CEDILLA	null	LATIN SMALL LETTER C WITH CEDILLA	null	-	false	true
174	è	232	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	232	0	0	-1	-1	0	232	-1	2	232	200	200	LATIN SMALL LETTER E WITH GRAVE	null	LATIN SMALL LETTER E WITH GRAVE	null	-	false	true
175	é	233	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	233	0	0	-1	-1	0	233	-1	2	233	201	201	LATIN SMALL LETTER E WITH ACUTE	null	LATIN SMALL LETTER E WITH ACUTE	null	-	false	true
176	ê	234	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	234	0	0	-1	-1	0	234	-1	2	234	202	202	LATIN SMALL LETTER E WITH CIRCUMFLEX	null	LATIN SMALL LETTER E WITH CIRCUMFLEX	null	-	false	true
177	ë	235	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	235	0	0	-1	-1	0	235	-1	2	235	203	203	LATIN SMALL LETTER E WITH DIAERESIS	null	LATIN SMALL LETTER E WITH DIAERESIS	null	-	false	true
178	ì	236	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	236	0	0	-1	-1	0	236	-1	2	236	204	204	LATIN SMALL LETTER I WITH GRAVE	null	LATIN SMALL LETTER I WITH GRAVE	null	-	false	true
179	í	237	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	237	0	0	-1	-1	0	237	-1	2	237	205	205	LATIN SMALL LETTER I WITH ACUTE	null	LATIN SMALL LETTER I WITH ACUTE	null	-	false	true
180	î	238	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	238	0	0	-1	-1	0	238	-1	2	238	206	206	LATIN SMALL LETTER I WITH CIRCUMFLEX	null	LATIN SMALL LETTER I WITH CIRCUMFLEX	null	-	false	true
181	ï	239	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	239	0	0	-1	-1	0	239	-1	2	239	207	207	LATIN SMALL LETTER I WITH DIAERESIS	null	LATIN SMALL LETTER I WITH DIAERESIS	null	-	false	true
182	ð	240	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	240	0	0	-1	-1	0	240	-1	2	240	208	208	LATIN SMALL LETTER ETH	null	LATIN SMALL LETTER ETH	null	-	false	true
183	ñ	241	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	241	0	0	-1	-1	0	241	-1	2	241	209	209	LATIN SMALL LETTER N WITH TILDE	null	LATIN SMALL LETTER N WITH TILDE	null	-	false	true
184	ò	242	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	242	0	0	-1	-1	0	242	-1	2	242	210	210	LATIN SMALL LETTER O WITH GRAVE	null	LATIN SMALL LETTER O WITH GRAVE	null	-	false	true
185	ó	243	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	243	0	0	-1	-1	0	243	-1	2	243	211	211	LATIN SMALL LETTER O WITH ACUTE	null	LATIN SMALL LETTER O WITH ACUTE	null	-	false	true
186	ô	244	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	244	0	0	-1	-1	0	244	-1	2	244	212	212	LATIN SMALL LETTER O WITH CIRCUMFLEX	null	LATIN SMALL LETTER O WITH CIRCUMFLEX	null	-	false	true
187	õ	245	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	245	0	0	-1	-1	0	245	-1	2	245	213	213	LATIN SMALL LETTER O WITH TILDE	null	LATIN SMALL LETTER O WITH TILDE	null	-	false	true
188	ö	246	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	246	0	0	-1	-1	0	246	-1	2	246	214	214	LATIN SMALL LETTER O WITH DIAERESIS	null	LATIN SMALL LETTER O WITH DIAERESIS	null	-	false	true
189	÷	247	7	true	false	true	false	false	false	false	false	false	false	true	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	10	-1.23456789E8	1	-1	247	0	10	-1	-1	0	247	-1	24	247	247	247	DIVISION SIGN	null	DIVISION SIGN	null	-	false	true
190	ø	248	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	248	0	0	-1	-1	0	248	-1	2	248	216	216	LATIN SMALL LETTER O WITH STROKE	null	LATIN SMALL LETTER O WITH STROKE	null	-	false	true
191	ù	249	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	249	0	0	-1	-1	0	249	-1	2	249	217	217	LATIN SMALL LETTER U WITH GRAVE	null	LATIN SMALL LETTER U WITH GRAVE	null	-	false	true
192	ú	250	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	250	0	0	-1	-1	0	250	-1	2	250	218	218	LATIN SMALL LETTER U WITH ACUTE	null	LATIN SMALL LETTER U WITH ACUTE	null	-	false	true
193	û	251	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	251	0	0	-1	-1	0	251	-1	2	251	219	219	LATIN SMALL LETTER U WITH CIRCUMFLEX	null	LATIN SMALL LETTER U WITH CIRCUMFLEX	null	-	false	true
194	ü	252	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	252	0	0	-1	-1	0	252	-1	2	252	220	220	LATIN SMALL LETTER U WITH DIAERESIS	null	LATIN SMALL LETTER U WITH DIAERESIS	null	-	false	true
195	ý	253	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	253	0	0	-1	-1	0	253	-1	2	253	221	221	LATIN SMALL LETTER Y WITH ACUTE	null	LATIN SMALL LETTER Y WITH ACUTE	null	-	false	true
196	þ	254	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	254	0	0	-1	-1	0	254	-1	2	254	222	222	LATIN SMALL LETTER THORN	null	LATIN SMALL LETTER THORN	null	-	false	true
197	ÿ	255	7	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	255	0	0	-1	-1	0	255	-1	2	255	376	376	LATIN SMALL LETTER Y WITH DIAERESIS	null	LATIN SMALL LETTER Y WITH DIAERESIS	null	-	false	true
198	Ā	256	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	256	0	0	-1	-1	0	256	-1	1	257	256	256	LATIN CAPITAL LETTER A WITH MACRON	null	LATIN CAPITAL LETTER A WITH MACRON	null	-	false	true
199	ā	257	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	257	0	0	-1	-1	0	257	-1	2	257	256	256	LATIN SMALL LETTER A WITH MACRON	null	LATIN SMALL LETTER A WITH MACRON	null	-	false	true
200	Ă	258	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	258	0	0	-1	-1	0	258	-1	1	259	258	258	LATIN CAPITAL LETTER A WITH BREVE	null	LATIN CAPITAL LETTER A WITH BREVE	null	-	false	true
201	ă	259	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	259	0	0	-1	-1	0	259	-1	2	259	258	258	LATIN SMALL LETTER A WITH BREVE	null	LATIN SMALL LETTER A WITH BREVE	null	-	false	true
202	Ą	260	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	260	0	0	-1	-1	0	260	-1	1	261	260	260	LATIN CAPITAL LETTER A WITH OGONEK	null	LATIN CAPITAL LETTER A WITH OGONEK	null	-	false	true
203	ą	261	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	261	0	0	-1	-1	0	261	-1	2	261	260	260	LATIN SMALL LETTER A WITH OGONEK	null	LATIN SMALL LETTER A WITH OGONEK	null	-	false	true
204	Ć	262	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	262	0	0	-1	-1	0	262	-1	1	263	262	262	LATIN CAPITAL LETTER C WITH ACUTE	null	LATIN CAPITAL LETTER C WITH ACUTE	null	-	false	true
205	ć	263	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	263	0	0	-1	-1	0	263	-1	2	263	262	262	LATIN SMALL LETTER C WITH ACUTE	null	LATIN SMALL LETTER C WITH ACUTE	null	-	false	true
206	Ĉ	264	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	264	0	0	-1	-1	0	264	-1	1	265	264	264	LATIN CAPITAL LETTER C WITH CIRCUMFLEX	null	LATIN CAPITAL LETTER C WITH CIRCUMFLEX	null	-	false	true
207	ĉ	265	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	265	0	0	-1	-1	0	265	-1	2	265	264	264	LATIN SMALL LETTER C WITH CIRCUMFLEX	null	LATIN SMALL LETTER C WITH CIRCUMFLEX	null	-	false	true
208	Ċ	266	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	266	0	0	-1	-1	0	266	-1	1	267	266	266	LATIN CAPITAL LETTER C WITH DOT ABOVE	null	LATIN CAPITAL LETTER C WITH DOT ABOVE	null	-	false	true
209	ċ	267	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	267	0	0	-1	-1	0	267	-1	2	267	266	266	LATIN SMALL LETTER C WITH DOT ABOVE	null	LATIN SMALL LETTER C WITH DOT ABOVE	null	-	false	true
210	Č	268	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	268	0	0	-1	-1	0	268	-1	1	269	268	268	LATIN CAPITAL LETTER C WITH CARON	null	LATIN CAPITAL LETTER C WITH CARON	null	-	false	true
211	č	269	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	269	0	0	-1	-1	0	269	-1	2	269	268	268	LATIN SMALL LETTER C WITH CARON	null	LATIN SMALL LETTER C WITH CARON	null	-	false	true
212	Ď	270	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	270	0	0	-1	-1	0	270	-1	1	271	270	270	LATIN CAPITAL LETTER D WITH CARON	null	LATIN CAPITAL LETTER D WITH CARON	null	-	false	true
213	ď	271	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	271	0	0	-1	-1	0	271	-1	2	271	270	270	LATIN SMALL LETTER D WITH CARON	null	LATIN SMALL LETTER D WITH CARON	null	-	false	true
214	Đ	272	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	272	0	0	-1	-1	0	272	-1	1	273	272	272	LATIN CAPITAL LETTER D WITH STROKE	null	LATIN CAPITAL LETTER D WITH STROKE	null	-	false	true
215	đ	273	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	273	0	0	-1	-1	0	273	-1	2	273	272	272	LATIN SMALL LETTER D WITH STROKE	null	LATIN SMALL LETTER D WITH STROKE	null	-	false	true
216	Ē	274	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	274	0	0	-1	-1	0	274	-1	1	275	274	274	LATIN CAPITAL LETTER E WITH MACRON	null	LATIN CAPITAL LETTER E WITH MACRON	null	-	false	true
217	ē	275	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	275	0	0	-1	-1	0	275	-1	2	275	274	274	LATIN SMALL LETTER E WITH MACRON	null	LATIN SMALL LETTER E WITH MACRON	null	-	false	true
218	Ĕ	276	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	276	0	0	-1	-1	0	276	-1	1	277	276	276	LATIN CAPITAL LETTER E WITH BREVE	null	LATIN CAPITAL LETTER E WITH BREVE	null	-	false	true
219	ĕ	277	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	277	0	0	-1	-1	0	277	-1	2	277	276	276	LATIN SMALL LETTER E WITH BREVE	null	LATIN SMALL LETTER E WITH BREVE	null	-	false	true
220	Ė	278	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	278	0	0	-1	-1	0	278	-1	1	279	278	278	LATIN CAPITAL LETTER E WITH DOT ABOVE	null	LATIN CAPITAL LETTER E WITH DOT ABOVE	null	-	false	true
221	ė	279	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	279	0	0	-1	-1	0	279	-1	2	279	278	278	LATIN SMALL LETTER E WITH DOT ABOVE	null	LATIN SMALL LETTER E WITH DOT ABOVE	null	-	false	true
222	Ę	280	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	280	0	0	-1	-1	0	280	-1	1	281	280	280	LATIN CAPITAL LETTER E WITH OGONEK	null	LATIN CAPITAL LETTER E WITH OGONEK	null	-	false	true
223	ę	281	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	281	0	0	-1	-1	0	281	-1	2	281	280	280	LATIN SMALL LETTER E WITH OGONEK	null	LATIN SMALL LETTER E WITH OGONEK	null	-	false	true
224	Ě	282	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	282	0	0	-1	-1	0	282	-1	1	283	282	282	LATIN CAPITAL LETTER E WITH CARON	null	LATIN CAPITAL LETTER E WITH CARON	null	-	false	true
225	ě	283	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	283	0	0	-1	-1	0	283	-1	2	283	282	282	LATIN SMALL LETTER E WITH CARON	null	LATIN SMALL LETTER E WITH CARON	null	-	false	true
226	Ĝ	284	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	284	0	0	-1	-1	0	284	-1	1	285	284	284	LATIN CAPITAL LETTER G WITH CIRCUMFLEX	null	LATIN CAPITAL LETTER G WITH CIRCUMFLEX	null	-	false	true
227	ĝ	285	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	285	0	0	-1	-1	0	285	-1	2	285	284	284	LATIN SMALL LETTER G WITH CIRCUMFLEX	null	LATIN SMALL LETTER G WITH CIRCUMFLEX	null	-	false	true
228	Ğ	286	8	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	286	0	0	-1	-1	0	286	-1	1	287	286	286	LATIN CAPITAL LETTER G WITH BREVE	null	LATIN CAPITAL LETTER G WITH BREVE	null	-	false	true
229	ğ	287	8	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	287	0	0	-1	-1	0	287	-1	2	287	286	286	LATIN SMALL LETTER G WITH BREVE	null	LATIN SMALL LETTER G WITH BREVE	null	-	false	true
230	Ġ	288	9	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	288	0	0	-1	-1	0	288	-1	1	289	288	288	LATIN CAPITAL LETTER G WITH DOT ABOVE	null	LATIN CAPITAL LETTER G WITH DOT ABOVE	null	-	false	true
231	ġ	289	9	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	289	0	0	-1	-1	0	289	-1	2	289	288	288	LATIN SMALL LETTER G WITH DOT ABOVE	null	LATIN SMALL LETTER G WITH DOT ABOVE	null	-	false	true
232	Ģ	290	9	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	290	0	0	-1	-1	0	290	-1	1	291	290	290	LATIN CAPITAL LETTER G WITH CEDILLA	null	LATIN CAPITAL LETTER G WITH CEDILLA	null	-	false	true
233	ģ	291	9	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	291	0	0	-1	-1	0	291	-1	2	291	290	290	LATIN SMALL LETTER G WITH CEDILLA	null	LATIN SMALL LETTER G WITH CEDILLA	null	-	false	true
234	Ĥ	292	9	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	292	0	0	-1	-1	0	292	-1	1	293	292	292	LATIN CAPITAL LETTER H WITH CIRCUMFLEX	null	LATIN CAPITAL LETTER H WITH CIRCUMFLEX	null	-	false	true
235	ĥ	293	9	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	293	0	0	-1	-1	0	293	-1	2	293	292	292	LATIN SMALL LETTER H WITH CIRCUMFLEX	null	LATIN SMALL LETTER H WITH CIRCUMFLEX	null	-	false	true
236	Ħ	294	9	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	294	0	0	-1	-1	0	294	-1	1	295	294	294	LATIN CAPITAL LETTER H WITH STROKE	null	LATIN CAPITAL LETTER H WITH STROKE	null	-	false	true
237	ħ	295	9	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	295	0	0	-1	-1	0	295	-1	2	295	294	294	LATIN SMALL LETTER H WITH STROKE	null	LATIN SMALL LETTER H WITH STROKE	null	-	false	true
238	Ĩ	296	9	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	296	0	0	-1	-1	0	296	-1	1	297	296	296	LATIN CAPITAL LETTER I WITH TILDE	null	LATIN CAPITAL LETTER I WITH TILDE	null	-	false	true
239	ĩ	297	9	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	297	0	0	-1	-1	0	297	-1	2	297	296	296	LATIN SMALL LETTER I WITH TILDE	null	LATIN SMALL LETTER I WITH TILDE	null	-	false	true
240	Ī	298	9	true	true	true	false	false	false	true	true	true	true	true	true	true	false	false	true	false	false	false	false	true	false	true	false	true	true	true	false	0	-1.23456789E8	1	-1	298	0	0	-1	-1	0	298	-1	1	299	298	298	LATIN CAPITAL LETTER I WITH MACRON	null	LATIN CAPITAL LETTER I WITH MACRON	null	-	false	true
241	ī	299	9	true	true	true	false	false	false	true	true	true	true	true	true	true	true	false	true	false	false	false	false	true	true	false	false	true	true	false	false	0	-1.23456789E8	1	-1	299	0	0	-1	-1	0	299	-1	2	299	298	298	LATIN SMALL LETTER I WITH MACRON	null	LATIN SMALL LETTER I WITH MACRON	null	-	false	true
